type	name	kind	file	anchor	evidence_file	evidence_anchor	note	date	version	commit	source	run_file	run_anchor	trigger_file	trigger_anchor	bench_file	bench_anchor	cost_file	cost_anchor
not-a-thing			skills/record-lessons/SKILL.md	are inserted when it loads, and that text standing where a rule should be means			part of: record-lessons / Record what went wrong / shared rules not loaded, stop before anything else												
not-a-thing			skills/record-lessons/SKILL.md	those rules. Then do nothing else.			part of: record-lessons / Record what went wrong / shared rules not loaded, stop before anything else												
not-a-thing			skills/record-lessons/SKILL.md	build run, or whenever the user asks.			part of: record-lessons / Record what went wrong / straight path												
thing	record-lessons / When a command does not answer / straight path	skill branch	skills/record-lessons/SKILL.md	## When a command does not answer	skills/record-lessons/SKILL.md	## When a command does not answer													
thing	record-lessons / What counts as a lesson / straight path	skill branch	skills/record-lessons/SKILL.md	## What counts as a lesson	skills/record-lessons/SKILL.md	## What counts as a lesson													
not-a-thing			skills/record-lessons/SKILL.md	Record it when one of these holds:			part of: record-lessons / What counts as a lesson / straight path												
thing	record-lessons / What counts as a lesson / it happened a second time, recorded	skill branch	skills/record-lessons/SKILL.md	**It happened a second time.** One occurrence is an accident	skills/record-lessons/SKILL.md	**It happened a second time.** One occurrence is an accident													
thing	record-lessons / What counts as a lesson / no check could have caught it, recorded, only a written rule stands between it and the next	skill branch	skills/record-lessons/SKILL.md	**No check could have caught it.** Nothing in `checks.md` was ever going to see	skills/record-lessons/SKILL.md	**No check could have caught it.** Nothing in `checks.md` was ever going to see													
thing	record-lessons / What counts as a lesson / neither holds, not recorded: fixed, or filed as an issue	skill branch	skills/record-lessons/SKILL.md	Everything else stays where it is: fixed, or filed as an issue.	skills/record-lessons/SKILL.md	Everything else stays where it is: fixed, or filed as an issue.													
thing	record-lessons / Where it goes / straight path	skill branch	skills/record-lessons/SKILL.md	## Where it goes	skills/record-lessons/SKILL.md	## Where it goes													
not-a-thing			skills/record-lessons/SKILL.md	**The lesson goes in the file that would have prevented it.** Ask what someone			part of: record-lessons / Where it goes / straight path												
thing	record-lessons / Where it goes / a rule of the project nobody wrote down, docs/agents/standards.md	skill branch	skills/record-lessons/SKILL.md	A rule this project holds that nobody wrote down	skills/record-lessons/SKILL.md	A rule this project holds that nobody wrote down													
thing	record-lessons / Where it goes / something a check should catch and does not, the what-these-checks-do-not-cover section of docs/agents/checks.md	skill branch	skills/record-lessons/SKILL.md	Something a check should catch and does not	skills/record-lessons/SKILL.md	Something a check should catch and does not													
finding			skills/record-lessons/SKILL.md	the "what these checks do not cover" section of			this row has the run write the lesson into docs/agents/checks.md, while shared/checks-owner.md, inserted into build-work and diagnose-bug, says "Do not edit docs/agents/checks.md yourself" and routes every change to that file through setup-checks — should: the section named as the one exception at both places, or the lesson routed through setup-checks												
thing	record-lessons / Where it goes / something unclear about running the project locally, docs/agents/environment.md	skill branch	skills/record-lessons/SKILL.md	Something unclear about running the project locally	skills/record-lessons/SKILL.md	Something unclear about running the project locally													
thing	record-lessons / Where it goes / a decision that keeps getting revisited, a decision record	skill branch	skills/record-lessons/SKILL.md	A decision that keeps getting revisited	skills/record-lessons/SKILL.md	A decision that keeps getting revisited													
thing	record-lessons / Where it goes / the workflow behaving oddly, the version under test checked against the version changed first, a stale copy's conclusion not recorded	skill branch	skills/record-lessons/SKILL.md	Before recording anything about the workflow behaving oddly, check that the	skills/record-lessons/SKILL.md	Before recording anything about the workflow behaving oddly, check that the													
thing	record-lessons / Where it goes / no file in the project would have prevented it, an issue filed against the workflow's own repository, no skill edited mid-run	skill branch	skills/record-lessons/SKILL.md	If no file in this project would have prevented it, the workflow itself let it	skills/record-lessons/SKILL.md	If no file in this project would have prevented it, the workflow itself let it													
not-a-thing			skills/record-lessons/SKILL.md	the change would be invisible to everyone else using it.			rationale												
thing	record-lessons / When this repository is the workflow / straight path	skill branch	skills/record-lessons/SKILL.md	### When this repository is the workflow	skills/record-lessons/SKILL.md	### When this repository is the workflow													
thing	record-lessons / When this repository is the workflow / plugin.json exists and names this plugin, the workflow's own repository: the table below instead, the issue filed here	skill branch	skills/record-lessons/SKILL.md	You are inside the workflow's own repository when `.claude-plugin/plugin.json`	skills/record-lessons/SKILL.md	You are inside the workflow's own repository when `.claude-plugin/plugin.json`													
not-a-thing			skills/record-lessons/SKILL.md	exists and names this plugin. Check that before anything else here, because two			part of: record-lessons / When this repository is the workflow / plugin.json exists and names this plugin, the workflow's own repository: the table below instead, the issue filed here												
not-a-thing			skills/record-lessons/SKILL.md	Write the lesson where whoever builds the workflow would read it:			part of: record-lessons / When this repository is the workflow / plugin.json exists and names this plugin, the workflow's own repository: the table below instead, the issue filed here												
thing	record-lessons / When this repository is the workflow / a rule about how a skill must be written or a measured property of the environment, docs/skill-conventions.md	skill branch	skills/record-lessons/SKILL.md	A rule about how a skill must be written, or a property of the environment	skills/record-lessons/SKILL.md	A rule about how a skill must be written, or a property of the environment													
